Ingrediente_original,Ingrediente_limpio,Es_valido,Nuevo_Ingrediente,Categoria
maltdextrin,maltdextrin,0,,0
malted,malted,0,,0
malted&,malted,0,,0
malted*,malted,0,,0
malted.,malted,0,,0
maltedbarley,maltedbarley,0,,0
maltedbarley*,maltedbarley,0,,0
maltedbarley.,maltedbarley,0,,0
maltedbarleyallergy,maltedbarleyallergy,0,,0
maltedbarleycontainsgluten,maltedbarleycontainsgluten,0,contain,2
maltedbarleyextract,maltedbarleyextract,0,extract,2
maltedbarleyextract.,maltedbarleyextract,0,extract,2
maltedbarleyextract.beef,beef,1,,0
maltedbarleyflakes,maltedbarleyflake,0,,0
maltedbarleyflour,maltedbarleyflour,0,flour,2
maltedbarleyflour.,maltedbarleyflour,0,flour,2
maltedbarleyflour.vegetables,maltedbarleyflourvegetable,0,flour,2
maltedbarleygluten,maltedbarleygluten,0,,0
maltedblend,maltedblend,0,,0
maltedcontains,maltedcontain,0,contain,2
maltedextract,maltedextract,0,extract,2
maltedextract.,maltedextract,0,extract,2
maltedextract.beef,beef,1,,0
maltedflake,maltedflake,0,,0
maltedflakes,maltedflake,0,,0
maltedflour,maltedflour,0,flour,2
maltedflour*,maltedflour,0,flour,2
maltedflour.,maltedflour,0,flour,2
maltedflour.vegetables,maltedflourvegetable,0,flour,2
maltedgluten,maltedgluten,0,,0
maltedgrains,maltedgrain,0,,0
maltedoatflakes,maltedoatflake,0,,0
maltedoats,maltedoat,0,,0
maltedoatswholegrainoatflakes,maltedoatswholegrainoatflake,0,,0
maltedrye,maltedrye,0,,0
maltedryecontainsgluten,maltedryecontainsgluten,0,contain,2
maltedryeflake,maltedryeflake,0,,0
maltedryeflakes,maltedryeflake,0,,0
maltedryeflour,maltedryeflour,0,flour,2
maltedspeltflakes,maltedspeltflake,0,,0
maltedsugar,maltedsugar,0,sugar,2
maltedwheat,maltedwheat,0,wheat,2
maltedwheat.,maltedwheat,0,wheat,2
maltedwheatandbarley,maltedwheatandbarley,0,wheat,2
maltedwheatandryeflours,maltedwheatandryeflour,0,wheat,2
maltedwheatextract,maltedwheatextract,0,wheat,2
maltedwheatflakes,maltedwheatflake,0,wheat,2
maltedwheatflour,maltedwheatflour,0,wheat,2
maltedwheatflour*,maltedwheatflour,0,wheat,2
maltedwheatflour.,maltedwheatflour,0,wheat,2
maltedwheatflour.allergy,maltedwheatflourallergy,0,wheat,2
maltedwheatflour.packaged,maltedwheatflourpackaged,0,wheat,2
maltedwholegrainflakes,maltedwholegrainflake,0,,0
maltedyeast,maltedyeast,0,yeast,2
maltesers,malteser,0,,0
maltesersâ®,maltesersâ,0,,0
maltextract,maltextract,0,extract,2
maltextract*,maltextract,0,extract,2
maltflakes,maltflake,0,,0
maltflour,maltflour,0,flour,2
maltgluten,maltgluten,0,,0
malthopswater,malthopswater,0,water,2
maltilol,maltilol,0,,0
maltitol,maltitol,0,,0
maltitols,maltitol,0,,0
maltodextrin,maltodextrin,0,,0
maltodextrin*,maltodextrin,0,,0
maltodextrin.,maltodextrin,0,,0
maltodextrin.milk,milk,1,,0
maltodextrin.â¿from,maltodextrinâfrom,0,from,2
maltodextrin.â€ from,maltodextrinâ from,0,from,2
maltodextrin.ã‚,maltodextrinã,0,,0
maltodextrinallergy,maltodextrinallergy,0,,0
maltodextrine,maltodextrine,0,,0
maltodextrines,maltodextrine,0,,0
maltodextrinproteins,maltodextrinprotein,0,,0
maltodextrins,maltodextrin,0,,0
maltodextrinâ€,maltodextrinâ,0,,0
maltose,maltose,0,,0
malts,malt,0,,0
maltsyrup,maltsyrup,0,,0
maltvinegar,maltvinegar,0,,0
maltwheatflour,maltwheatflour,0,wheat,2
malus,malu,0,,0
mamey,mamey,0,,0
mamra,mamra,0,,0
man's,man,0,,0
manchego,manchego,0,,0
manchegoewesmilk,milk,1,,0
manchegomilk,milk,1,,0
mandarin,mandarin,0,,0
mandarins,mandarin,0,,0
mandelic,mandelic,0,,0
mane,mane,0,,0
mangalorean,mangalorean,0,,0
manganese,manganese,0,,0
manganeseiioxide,manganeseiioxide,0,,0
mange,mange,0,,0
mangetout,mangetout,0,,0
mangetout*,mangetout,0,,0
mangetout.,mangetout,0,,0
mangifera,mangifera,0,,0
mango,mango,0,,0
mango*,mango,0,,0
mango**,mango,0,,0
mango.,mango,0,,0
mangoes,mangoe,0,,0
mangoes*,mangoe,0,,0
mangos,mango,0,,0
mangostana,mangostana,0,,0
mangosteen,mangosteen,0,,0
mango},mango,0,,0
manioc,manioc,0,,0
manis,mani,0,,0
maniscontains,maniscontain,0,contain,2
manitoba,manitoba,0,,0
manjistha,manjistha,0,,0
mannan,mannan,0,,0
mannan-oligosaccharide,mannanoligosaccharide,0,,0
mannitol,mannitol,0,,0
mannitol**,mannitol,0,,0
mantle,mantle,0,,0
manufacture,manufacture,0,,0
manufactured,manufactured,0,,0
manufacturer.this,manufacturerthi,0,,0
manufacturing,manufacturing,0,,0
manuka,manuka,0,,0
manuka-,manuka,0,,0
many,many,0,,0
manzanilla,manzanilla,0,,0
manzano,manzano,0,,0
mao,mao,0,,0
maoam,maoam,0,,0
maple,maple,0,,0
mapo,mapo,0,,0
maqui,maqui,0,,0
maquiberry,maquiberry,0,,0
marbled,marbled,0,,0
marc,marc,0,,0
marcellin,marcellin,0,,0
marconaalmonds,marconaalmond,0,,0
margarine,margarine,0,,0
margarine*,margarine,0,,0
margarinecontains,margarinecontain,0,contain,2
margarinein,margarinein,0,,0
margarinepalm,margarinepalm,0,,0
margarinerapeseed,margarinerapeseed,0,,0
margo,margo,0,,0
mariana,mariana,0,,0
marianum,marianum,0,,0
marie,marie,0,,0
marigold,marigold,0,,0
marigold.,marigold,0,,0
marin,marin,0,,0
marinade,marinade,0,,0
marinaded,marinaded,0,,0
marinadesalt,marinadesalt,0,salt,2
marinate,marinate,0,,0
marinated,marinated,0,,0
marinatedherringfillet,marinatedherringfillet,0,,0
marine,marine,0,,0
mariniere,mariniere,0,,0
maris,mari,0,,0
maritimum,maritimum,0,,0
marjoram,marjoram,0,,0
marjoram*,marjoram,0,,0
marjoram.,marjoram,0,,0
marjoramflower,marjoramflower,0,,0
marjorana,marjorana,0,,0
mark,mark,0,,0
marked,marked,0,,0
market,market,0,,0
marketcollagen,marketcollagen,0,,0
marketpercentage,marketpercentage,0,,0
marking,marking,0,,0
marmalade,marmalade,0,,0
marmelos,marmelo,0,,0
marmite,marmite,0,,0
marmiteâ®,marmiteâ,0,,0
marnier,marnier,0,,0
marnierâ®,marnierâ,0,,0
marrow,marrow,0,,0
marrowfat,marrowfat,0,,0
marsala,marsala,0,,0
marsh,marsh,0,,0
marshmallow,marshmallow,0,,0
marshmallows,marshmallow,0,,0
mart,mart,0,,0
martini,martini,0,,0
martinii,martinii,0,,0
marula,marula,0,,0
marzano,marzano,0,,0
marzipan,marzipan,0,,0
masa,masa,0,,0
masala,masala,0,,0
masala*,masala,0,,0
masala.contains,masalacontain,0,contain,2
masalapeanuts,masalapeanut,0,,0
mascara,mascara,0,,0
mascarpone,mascarpone,0,,0
mascula,mascula,0,,0
mash,mash,0,,0
mashed,mashed,0,,0
mask,mask,0,,0
masking,masking,0,,0
masks,mask,0,,0
masoor,masoor,0,,0
mass,mass,0,,0
mass*,mass,0,,0
mass.,mass,0,,0
massa,massa,0,,0
massala,massala,0,,0
massaman,massaman,0,,0
massâ_,massâ_,0,,0
mastermix,mastermix,0,,0
mastic,mastic,0,,0
mastichina,mastichina,0,,0
mat,mat,0,,0
matabisulphate,matabisulphate,0,,0
match,match,0,,0
matcha,matcha,0,,0
matcha*,matcha,0,,0
mate,mate,0,,0
mate*,mate,0,,0
matedflour,matedflour,0,flour,2
material,material,0,,0
material.,material,0,,0
materials,material,0,,0
matpe,matpe,0,,0
matricaria,matricaria,0,,0
matrix,matrix,0,,0
mattedwheatflour,mattedwheatflour,0,wheat,2
matter,matter,0,,0
maturation,maturation,0,,0
maturation.,maturation,0,,0
maturation.ingredients,maturationingredient,0,ingredient,2
maturation.pork,pork,1,,0
maturationallergy,maturationallergy,0,,0
maturationcalabrian,maturationcalabrian,0,,0
maturationcapocollo,maturationcapocollo,0,,0
maturationchorizo,maturationchorizo,0,,0
maturationingredients,maturationingredient,0,ingredient,2
maturationjamon,maturationjamon,0,,0
maturationpork,pork,1,,0
maturationprosciutto,maturationprosciutto,0,,0
maturationsalame,maturationsalame,0,,0
maturationsalchichon,maturationsalchichon,0,,0
maturationsaucisson,maturationsaucisson,0,,0
maturationserrano,maturationserrano,0,,0
maturationspianata,maturationspianata,0,,0
mature,mature,0,,0
mature.,mature,0,,0
matureand,matureand,0,,0
maturecheddar,maturecheddar,0,,0
maturecheddar.,maturecheddar,0,,0
maturecheddarandemmental,maturecheddarandemmental,0,,0
maturecheese,cheese,1,,0
matured,matured,0,,0
matured.,matured,0,,0
maturedcheddar,maturedcheddar,0,,0
maturedcheddar.,maturedcheddar,0,,0
maturing,maturing,0,,0
matzo,matzo,0,,0
matã©,matã,0,,0
maually,maually,0,,0
mauritia,mauritia,0,,0
max,max,0,,0
max.,max,0,,0
maximum,maximum,0,,0
maximus,maximu,0,,0
may,may,0,,0
mayacert,mayacert,0,,0
mayo,mayo,0,,0
mayonnaise,mayonnaise,0,,0
mayonnaiseingredientshard-boiledegg,egg,1,,0
mayonnaisewater,mayonnaisewater,0,water,2
mays,may,0,,0
maze,maze,0,,0
maã¯ze,maãze,0,,0
mb,mb,0,,0
mct,mct,0,,0
mcvitie's,mcvitie,0,,0
me,me,0,,0
mea,mea,0,,0
mead,mead,0,,0
meadowfoam,meadowfoam,0,,0
meadowfoamate,meadowfoamate,0,,0
meadowsweet,meadowsweet,0,,0
meal,meal,0,,0
meal*,meal,0,,0
meal**,meal,0,,0
meal.,meal,0,,0
meal.colourants.protein,mealcolourantsprotein,0,,0
mean,mean,0,,0
means,mean,0,,0
means.,mean,0,,0
meat,meat,0,,0
meat*,meat,0,,0
meat-free,meatfree,0,,0
meat.,meat,0,,0
meatball,meatball,0,,0
meatballs,meatball,0,,0
meatfree,meatfree,0,,0
meaty,meaty,0,,0
meaux,meaux,0,,0
mechanical,mechanical,0,,0
mechanically,mechanically,0,,0
media,media,0,,0
medica,medica,0,,0
medicago,medicago,0,,0
mediterannean,mediterannean,0,,0
mediterranean,mediterranean,0,,0
medium,medium,0,,0
medium-chain,mediumchain,0,,0
medjool,medjool,0,,0
meetha,meetha,0,,0
mega,mega,0,,0
megnesium,megnesium,0,,0
mein,mein,0,,0
mel,mel,0,,0
mel/,mel,0,,0
mel/honey*,melhoney,0,,0
melaleuca,melaleuca,0,,0
melangius,melangiu,0,,0
melanogrammus,melanogrammu,0,,0
melanosporum,melanosporum,0,,0
melba,melba,0,,0
melia,melia,0,,0
melissa,melissa,0,,0
mellow,mellow,0,,0
melnogrammus,melnogrammu,0,,0
melo,melo,0,,0
melon,melon,0,,0
melon.,melon,0,,0
melt,melt,0,,0
melt-in-the-mouth,meltinthemouth,0,,0
melted,melted,0,,0
meltedcheese,cheese,1,,0
melting,melting,0,,0
melts,melt,0,,0
membras*,membra,0,,0
memphis,memphi,0,,0
memphis-style,memphisstyle,0,,0
men,men,0,,0
men+care,mencare,0,,0
menta,menta,0,,0
mentha,mentha,0,,0
menthol,menthol,0,,0
menthyl,menthyl,0,,0
mentos,mento,0,,0
menyanthes,menyanthe,0,,0
mer,mer,0,,0
meretrix,meretrix,0,,0
meridian,meridian,0,,0
meringue,meringue,0,,0
meringues,meringue,0,,0
merlangius,merlangiu,0,,0
merlangus,merlangu,0,,0
merlot,merlot,0,,0
merluccius,merlucciu,0,,0
merryteaser,tea,1,,0
mesquite,mesquite,0,,0
mess,mess,0,,0
metabi,metabi,0,,0
metabicontains,metabicontain,0,contain,2
metabisulfite,metabisulfite,0,,0
metabisulfitee.,metabisulfitee,0,,0
metabisulphate,metabisulphate,0,,0
metabisulphite,metabisulphite,0,,0
metabisulphite**,metabisulphite,0,,0
metabisulphite.,metabisulphite,0,,0
metabisulphiteallergy,tea,1,,0
metatartaric,metatartaric,0,,0
methacrylate,methacrylate,0,,0
methacrylate/vinylidene,methacrylatevinylidene,0,,0
methi,methi,0,,0
method,method,0,,0
methods**,method,0,,0
methosulfate,methosulfate,0,,0
methoxycinnamate,methoxycinnamate,0,,0
methoxydibenzoylmethane,methoxydibenzoylmethane,0,,0
methoxyphenyl,methoxyphenyl,0,,0
methyl,methyl,0,,0
methyl--octynoate,methyloctynoate,0,,0
methylcellulose,methylcellulose,0,,0
methylcellulose#,methylcellulose,0,,0
methylchloroisothiazolinone,methylchloroisothiazolinone,0,,0
methylcobalamin,methylcobalamin,0,,0
methylglucose,methylglucose,0,,0
methylisothiazolinone,methylisothiazolinone,0,,0
methylparaben,methylparaben,0,,0
methylpropanediol,methylpropanediol,0,,0
methylpropional,methylpropional,0,,0
methylpropional*soften,methylpropionalsoften,0,,0
methylpropional.,methylpropional,0,,0
methylpropionalsoften,methylpropionalsoften,0,,0
methylproprional,methylproprional,0,,0
methylprpional,methylprpional,0,,0
methylsilanol/silicate,methylsilanolsilicate,0,,0
methylsulphonylmethane,methylsulphonylmethane,0,,0
mexican,mexican,0,,0
mexicana,mexicana,0,,0
mexicanaâ®,mexicanaâ,0,,0
mexico,mexico,0,,0
meyenii,meyenii,0,,0
meyer,meyer,0,,0
mezze,mezze,0,,0
mg,mg,0,,0
mg.analytical,mganalytical,0,,0
mg/cm,mgcm,0,,0
mg/kg,mgkg,0,,0
mg/kg.,mgkg,0,,0
mg/kg.analytical,mgkganalytical,0,,0
mg/kganalytical,mgkganalytical,0,,0
mg/ml,mgml,0,,0
mg/ml.,mgml,0,,0
mg/ml.contains,mgmlcontain,0,contain,2
mica,mica,0,,0
micellar,micellar,0,,0
michelia,michelia,0,,0
micro,micro,0,,0
microbial,microbial,0,,0
microcristallina,microcristallina,0,,0
microcrystalline,microcrystalline,0,,0
micronutrient,micronutrient,0,,0
microstomus,microstomu,0,,0
microwave,microwave,0,,0
microwaveable,microwaveable,0,,0
mid,mid,0,,0
middle,middle,0,,0
middlings,middling,0,,0
midgees,midgee,0,,0
midnight,midnight,0,,0
midwater,midwater,0,water,2
milano,milano,0,,0
milano.,milano,0,,0
milano.salami,milanosalami,0,,0
milano.ã‚,milanoã,0,,0
mild,mild,0,,0
miliaceum,miliaceum,0,,0
milk&,milk,1,,0
milk's,milk,1,,0
milk*,milk,1,,0
milk**,milk,1,,0
milk-,milk,1,,0
milk.,milk,1,,0
milk.allergy,milk,1,,0
milk.buttercreamcontains,butter,1,,0
milk.ingredients,milk,1,,0
milk.ingredinets,milk,1,,0
milk.lemon,milk,1,,0
milk.red,milk,1,,0
milk.sauce,milk,1,,0
milk.smoked,milk,1,,0
milk.strawberry,milk,1,,0
milk.sweet,milk,1,,0
milk.â€,milk,1,,0
milkallergy,milk,1,,0
milkand,milk,1,,0
milkbutter,butter,1,,0
milkcalcium,milk,1,,0
milkcaramel,milk,1,,0
milkcheddar,milk,1,,0
milkcheese,milk,1,,0
milkchocolate,milk,1,,0
milkchocolates,milk,1,,0
milkchocolate{.}{sugar,milk,1,,0
milkcoconut,milk,1,,0
milkcolour,milk,1,,0
milkcomponents,milk,1,,0
milkconcentrate,milk,1,,0
milkcontains,milk,1,,0
milkcorn,milk,1,,0
milkcream,milk,1,,0
milkcurd,milk,1,,0
milkderivatives,milk,1,,0
milkdoes,milk,1,,0
milkdried,milk,1,,0
milkedam,milk,1,,0
milkequivalent,milk,1,,0
milkfat,milk,1,,0
milkferments,milk,1,,0
milkfilo,milk,1,,0
milkg,milk,1,,0
milkilchesterâ®,milk,1,,0
milkingredients,milk,1,,0
milklactose,milk,1,,0
milkmay,milk,1,,0
milkmedium,milk,1,,0
milkmexicanaâ®,milk,1,,0
milkmilk,milk,1,,0
milkmineral,milk,1,,0
milkminerals,milk,1,,0
milkmineralsfig,milk,1,,0
milkmineralsmango,milk,1,,0
milkmineralsprune,milk,1,,0
milkmineralsrhubarb,milk,1,,0
milkmineralsyogurt,milk,1,,0
milkminimum,milk,1,,0
milknon,milk,1,,0
milkpepperoni,milk,1,,0
milkpermeate,milk,1,,0
milkpermitted,milk,1,,0
milkpowder,milk,1,,0
milkpowder*,milk,1,,0
milkpowders,milk,1,,0
milkproducts,milk,1,,0
milkprotein,milk,1,,0
milkproteins,milk,1,,0
milkproteins.,milk,1,,0
milkproteins.***,milk,1,,0
milkproteins.allergy,milk,1,,0
milkproteins.milk,milk,1,,0
milkproteins.raspberry,milk,1,,0
milkproteinsallergy,milk,1,,0
milkproteinsbreadcrumbs,bread,1,,0
milkproteinslow,milk,1,,0
milkreconstituted,milk,1,,0
milkred,milk,1,,0
milkreduced,milk,1,,0
milks,milk,1,,0
milksalami,milk,1,,0
milksalt,milk,1,,0
milksemi,milk,1,,0
milkserum,milk,1,,0
milkskimmed,milk,1,,0
milksolids,milk,1,,0
milksugar,milk,1,,0
milksugar.,milk,1,,0
milkwater,milk,1,,0
milkwensleydale,milk,1,,0
milkwhey,milk,1,,0
milkwholemilk,milk,1,,0
milky,milk,1,,0
milkybar,milk,1,,0
milkyoghurt,milk,1,,0
milkyogurt,milk,1,,0
milkâ€,milk,1,,0
mille-fuilles,millefuille,0,,0
milled,milled,0,,0
millefolium,millefolium,0,,0
millefollium,millefollium,0,,0
millet,millet,0,,0
millet*,millet,0,,0
millet.,millet,0,,0
million,million,0,,0
mimosa,mimosa,0,,0
min,min,0,,0
min.,min,0,,0
min._milk,milk,1,,0
min.cocoa,mincocoa,0,,0
min.finemilkchocolate,milk,1,,0
min.ingredients,miningredient,0,ingredient,2
min.lindt,minlindt,0,,0
min.milk,milk,1,,0
min.sugar,minsugar,0,sugar,2
min.swiss,minswiss,0,,0
min.white,minwhite,0,white,2
mince,mince,0,,0
minced,minced,0,,0
mincemeat,mincemeat,0,,0
mind,mind,0,,0
mineral,mineral,0,,0
mineral-reduced,mineralreduced,0,,0
minerale,minerale,0,,0
mineralised,mineralised,0,,0
minerals,mineral,0,,0
minerals.additives,mineralsadditive,0,,0
minerals.catnip,mineralscatnip,0,,0
mineralsblueberry,mineralsblueberry,0,,0
mineralscherry,mineralscherry,0,,0
mineralsfig,mineralsfig,0,,0
mineralsmango,mineralsmango,0,,0
mineralsprune,mineralsprune,0,,0
mineralsrhubarb,mineralsrhubarb,0,,0
mineralsstrawberry,mineralsstrawberry,0,,0
mineralswith,mineralswith,0,,0
minhoney,minhoney,0,,0
mini,mini,0,,0
mini-involtini,miniinvoltini,0,,0
mini-sized,minisized,0,,0
mini.,mini,0,,0
miniatures,miniature,0,,0
minimium.,minimium,0,,0
minimum,minimum,0,,0
minimum.,minimum,0,,0
minimum.chocolate,minimumchocolate,0,,0
minimum.cocoa,minimumcocoa,0,,0
minimum.contains,minimumcontain,0,contain,2
minimum.dark,minimumdark,0,,0
minimum.gianduja,minimumgianduja,0,,0
minimum.ingredients,minimumingredient,0,ingredient,2
minimum.milk,milk,1,,0
minimum.partially,minimumpartially,0,,0
minimum.plain,minimumplain,0,,0
minimum.sugar,minimumsugar,0,sugar,2
minimum.we,minimumwe,0,,0
minimum.white,minimumwhite,0,white,2
minimum.ã‚,minimumã,0,,0
minimumaero,minimumaero,0,,0
minimumallergy,minimumallergy,0,,0
minimumcaramel,minimumcaramel,0,,0
minimumchocolate,minimumchocolate,0,,0
minimumclassic,minimumclassic,0,,0
minimumcocoa,minimumcocoa,0,,0
minimumdark,minimumdark,0,,0
minimumf,minimumf,0,,0
minimumfinechocolate,minimumfinechocolate,0,,0
minimumfinemilkchocolate,milk,1,,0
minimumgalaxy,minimumgalaxy,0,,0
minimumgluten,minimumgluten,0,,0
minimumingredients,minimumingredient,0,ingredient,2
minimummilk,milk,1,,0
minimummilky,milk,1,,0
minimumorange,minimumorange,0,orange,2
minimumraspberry,minimumraspberry,0,,0
minimumsea,minimumsea,0,,0
minimumskittles,minimumskittle,0,,0
minimumskittlesâ®,minimumskittlesâ,0,,0
minimumsmall,minimumsmall,0,,0
minimumsnickersâ®,minimumsnickersâ,0,,0
minimumsolid,minimumsolid,0,,0
minimumsugar,minimumsugar,0,sugar,2
minimumsuitable,minimumsuitable,0,,0
minimumtoffee,minimumtoffee,0,,0
minimumtotal,minimumtotal,0,,0
minimumtwixâ®,minimumtwixâ,0,,0
minimumvanilla,minimumvanilla,0,,0
minimumwe,minimumwe,0,,0
minimumwhite,minimumwhite,0,white,2
minimumwith,minimumwith,0,,0
minimumã‚,minimumã,0,,0
minimumã‚milk,milk,1,,0
minis,mini,0,,0
ministero,ministero,0,,0
minmilk,milk,1,,0
mins,min,0,,0
mins.,min,0,,0
minstrels,minstrel,0,,0
mint,mint,0,,0
mint*,mint,0,,0
mint.,mint,0,,0
mint.*approved,mintapproved,0,,0
mint.ham,mintham,0,,0
mint.reduced,mintreduced,0,,0
minted,minted,0,,0
mintoes,mintoe,0,,0
mints,mint,0,,0
minuta,minuta,0,,0
minute,minute,0,,0
mipa-laureth,mipalaureth,0,,0
mirabelle,mirabelle,0,,0
miracle,miracle,0,,0
mirepoix,mirepoix,0,,0
mirin,mirin,0,,0
mirin*,mirin,0,,0
mirin-fu,mirinfu,0,,0
mirin-style,mirinstyle,0,,0
mirin.,mirin,0,,0
mirrin,mirrin,0,,0
misellar,misellar,0,,0
mishroom,mishroom,0,,0
miso,miso,0,,0
miso*,miso,0,,0
misopowder,misopowder,0,,0
miss,miss,0,,0
misura,misura,0,,0
mix,mix,0,,0
mix*,mix,0,,0
mix.leaf,mixleaf,0,,0
mixed,mixed,0,,0
mixedalmonds,mixedalmond,0,,0
mixednuts,mixednut,0,,0
mixedvegetables,mixedvegetable,0,,0
mixer,mixer,0,,0
mixescarole,mixescarole,0,,0
mixpearl,mixpearl,0,,0
mixture,mixture,0,,0
mixturein,mixturein,0,,0
mixtures,mixture,0,,0
mizithra,mizithra,0,,0
mizuna,mizuna,0,,0
mizuna.,mizuna,0,,0
mizuna.due,mizunadue,0,,0
mk-,mk,0,,0
ml,ml,0,,0
ml.,ml,0,,0
mock,mock,0,,0
modcarbâ„¢,modcarbâ,0,,0
modena,modena,0,,0
modena*,modena,0,,0
modena.,modena,0,,0
modified,modified,0,,0
modifiedmaizestarch,maize,1,,0
modifiedstarch,modifiedstarch,0,,0
modifiedwheat,modifiedwheat,0,wheat,2
modifiedwheatstarch,modifiedwheatstarch,0,wheat,2
modifier,modifier,0,,0
modifies,modifie,0,,0
moine,moine,0,,0
moistened,moistened,0,,0
moisture,moisture,0,,0
moisturise,moisturise,0,,0
moisturiser,moisturiser,0,,0
moisturising,moisturising,0,,0
molases,molase,0,,0
molasse,molasse,0,,0
molasses,molasse,0,,0
molasses*,molasse,0,,0
molasses.,molasse,0,,0
molasses.allergy,molassesallergy,0,,0
molasses.cooked,molassescooked,0,,0
molasses.toffee,molassestoffee,0,,0
molassesvegetable,molassesvegetable,0,,0
mollasses,mollasse,0,,0
molle,molle,0,,0
mollucana,mollucana,0,,0
mollusc,mollusc,0,,0
mollusc.,mollusc,0,,0
mollusc.individually,molluscindividually,0,,0
molluscchlamys,molluscchlamy,0,,0
molluscdosidicus,molluscdosidicu,0,,0
molluscs,mollusc,0,,0
moluccana,moluccana,0,,0
molybdate,molybdate,0,,0
molybdenum,molybdenum,0,,0
mom-organic,momorganic,0,organic,2
mon,mon,0,,0
mondoro,mondoro,0,,0
mongolia,mongolia,0,,0
monkey,monkey,0,,0
monkfish,fish,1,,0
monnieria,monnieria,0,,0
mono,mono,0,,0
mono-,mono,0,,0
mono-&,mono,0,,0
mono-&-di-glycerides,monodiglyceride,0,,0
mono-and,monoand,0,,0
mono-and-diglycerides,monoanddiglyceride,0,,0
mono-and-glycerides,monoandglyceride,0,,0
mono-calcium,monocalcium,0,,0
mono-di-acetyl,monodiacetyl,0,,0
mono-diglycerides,monodiglyceride,0,,0
mono-glyceride,monoglyceride,0,,0
mono-nitrate,mononitrate,0,,0
mono-oleate,monooleate,0,,0
mono-propylene,monopropylene,0,,0
mono-sodium,monosodium,0,,0
mono/diglycerides,monodiglyceride,0,,0
monobasic,monobasic,0,,0
monocalcium,monocalcium,0,,0
monodiglycerides,monodiglyceride,0,,0
monodon,monodon,0,,0
monofloral,monofloral,0,,0
monofluorophosphate,monofluorophosphate,0,,0
monogina,monogina,0,,0
monoglicerido,monoglicerido,0,,0
monoglyceride,monoglyceride,0,,0
monoglycerides,monoglyceride,0,,0
monogyna,monogyna,0,,0
monohydrate,monohydrate,0,,0
monohydrate.,monohydrate,0,,0
monohydrate.filled,monohydratefilled,0,,0
monohydratefilled,monohydratefilled,0,,0
monohydratesausage,monohydratesausage,0,,0
mononitrate,mononitrate,0,,0
mononitrate.,mononitrate,0,,0
monooleate,monooleate,0,,0
monopotassium,monopotassium,0,,0
monosodium,monosodium,0,,0
monostarate,monostarate,0,,0
monostearate,tea,1,,0
monostearate.,tea,1,,0
monoâ_,monoâ_,0,,0
monster,monster,0,,0
montagne,montagne,0,,0
montagnolo,montagnolo,0,,0
montaguiorraja,montaguiorraja,0,,0
montan,montan,0,,0
montana,montana,0,,0
montanate,montanate,0,,0
montasio,montasio,0,,0
monte,monte,0,,0
montello,montello,0,,0
monterey,monterey,0,,0
months.contains,monthscontain,0,contain,2
montmerency,montmerency,0,,0
montmorency,montmorency,0,,0
montmorillonite,montmorillonite,0,,0
monâ®,monâ,0,,0
moo,moo,0,,0
mooli,mooli,0,,0
moong,moong,0,,0
moos,moo,0,,0
moravia,moravia,0,,0
moravianbarleymalt,moravianbarleymalt,0,,0
moravianmalt,moravianmalt,0,,0
morbier,morbier,0,,0
more,more,0,,0
morel,morel,0,,0
morello,morello,0,,0
morgan,morgan,0,,0
morhua,morhua,0,,0
morhuafish,fish,1,,0
morinda,morinda,0,,0
moringa,moringa,0,,0
moringa*,moringa,0,,0
morita,morita,0,,0
mornflake,mornflake,0,,0
mornflakeoatbran,mornflakeoatbran,0,,0
mornflakeoatflakes,mornflakeoatflake,0,,0
moroccan,moroccan,0,,0
morocco,morocco,0,,0
mortadella,mortadella,0,,0
mortierella,mortierella,0,,0
morus,moru,0,,0
mos,mo,0,,0
mosaic,mosaic,0,,0
moscatel,moscatel,0,,0
moschata,moschata,0,,0
moss,moss,0,,0
most,most,0,,0
mother,mother,0,,0
motherwort,motherwort,0,,0
mould,mould,0,,0
moulding,moulding,0,,0
mountain,mountain,0,,0
mourvã¨dre,mourvãdre,0,,0
mousse,mousse,0,,0
moved,moved,0,,0
mozzarella,mozzarella,0,,0
mozzarella-sticks,mozzarellastick,0,,0
mozzarella-style,mozzarellastyle,0,,0
mozzarellamade,mozzarellamade,0,,0
mozzarisella,mozzarisella,0,,0
mozzeralla,mozzeralla,0,,0
mr.,mr,0,,0
msc,msc,0,,0
msc-certified,msccertified,0,certified,2
msg,msg,0,,0
mud,mud,0,,0
mudan,mudan,0,,0
mudaqua,mudaqua,0,,0
muelleri,muelleri,0,,0
muesli,muesli,0,,0
muffin,muffin,0,,0
mugwort,mugwort,0,,0
mukorossi,mukorossi,0,,0
mukurossi,mukurossi,0,,0
mulberries,berrie,1,,0
mulberries*,berrie,1,,0
mulberry,mulberry,0,,0
mulled,mulled,0,,0
mullein,mullein,0,,0
mullein*,mullein,0,,0
multi,multi,0,,0
multi-coloured,multicoloured,0,,0
multi-fruit,multifruit,0,,0
multi-grain,multigrain,0,,0
multicaulis,multicauli,0,,0
multicoloured,multicoloured,0,,0
multifruit,multifruit,0,,0
multigrain,multigrain,0,,0
multigrains,multigrain,0,,0
multileaf,multileaf,0,,0
multiseed,multiseed,0,,0
multiseeds,multiseed,0,,0
munch,munch,0,,0
mung,mung,0,,0
mungo-bean,mungobean,0,,0
munich,munich,0,,0
murumuru,murumuru,0,,0
musa,musa,0,,0
